DATE,America,Asia,Europe,Oceania,Africa,Argentina,Bahamas,Brazil,Canada,Chile,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Jamaica,Mexico,Netherlands Antilles,Panama,Peru,Puerto Rico,USA,Uruguay,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,(DC)Bouvet Island,Australia,Fiji,French Polynesia,Guam,New Zealand,Northern Mariana Islands,Papua New Guinea,Solomon Islands,Vanuatu,Other Countries of Oceania,Angola,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Kenya,Liberia,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
06/2019,5876.4,26052.4,6054.8,503.7,492.6,7.03,0.008,157.826,191.485,7.034,0.894,9.4,0.7,6.7,0.961,1,5.009,0.028,241.869,0.048,0.046,1.032,36.746,5125.441,9.799,0.007,19.223,0.003,40.881,24.129,97.741,645.601,5061.627,362.273,509.622,1713.916,0.501,47.538,2054.406,2.597,1470.255,235.806,0.121,0.93,4233.791,0.027,12.389,0.125,20.415,6.889,747.659,634.593,980.46,8.352,3577.342,1225.469,1208.72,391.142,0.088,0.6,3848.5,69.327,1.4,154.637,4.2,1.4,1.064,43.938,41.769,1.487,33.781,1247.644,1016.793,27.007,31.744,75.391,420.572,0,4.638,11.395,9.804,18.712,270.901,73.345,55.726,41.594,11.9,581,9.608,7.107,112.776,123.571,668.81,128.6,23.1,852.706,6,,441.907,0.133,0.194,0.016,59.81,0,1.406,0,0,0.525,0,2.9,0,0.3,0.1,4.2,0.4,82.9,8.8,1.1,0,1.5,1.6,19.6,0.1,76.8,0.4,0.6,60.5,0.3,0.1,0.1,2,1.1,2.1,119.4
07/2019,5986.2,28473.3,6325.3,815.3,430,8.791,0.008,193.82,163.895,7.288,31.557,11.2,1.2,4.8,1.186,0.7,4.637,0.012,288.105,0.84,54.186,1.934,8.002,5126.322,1.84,73.091,20.31,0.017,2.256,25.24,60.552,710.628,5612.189,246.766,782.744,1946.313,0.12,85.64,2149.471,5.358,1438.297,95.229,0.069,0.941,4898.954,0.08,11.881,0.29,7.275,12.205,755.744,560.63,1010.747,7.85,3917.96,1081.547,2073.951,497.978,0.311,1.2,4416.3,84.988,2.7,140.243,3.5,2.1,1.741,57.884,53.531,1.954,41.773,1377.16,1194.53,12.095,33.065,93.976,486.021,1.2,3.147,110.63,7.249,16.597,298.55,48.101,46.819,36.226,17.6,256.1,9.917,7.268,153.28,124.47,657.288,107.3,55.4,881.698,7.6,,665.913,0.629,0.272,0.078,107.408,0,39.841,0.725,0.2,2.845,0,2.5,0,1.8,0.2,57.4,0.4,70.7,12.9,0.6,0,2.3,1.7,18.7,0.3,1,0,1.8,46.1,0,0.2,2.2,2.8,1,1.3,112.4
08/2019,6128.8,26671.9,6533.8,1015.1,648.6,7.369,0.025,177.969,201.892,5.116,1.252,15.7,0.9,4.8,0.983,0.7,3.785,0.066,327.695,0.026,0.997,2.29,9.156,5362.118,2.967,1.577,23.235,0.002,39.258,23.147,61.257,818.065,5045.005,354.779,959.969,2047.681,0.424,55.922,2057.24,2.021,1222.999,160.617,0.26,0.584,4647.126,0.111,37.277,0.212,3.843,11.755,789.48,356.883,758.187,9.137,3945.61,902.3,1229.335,549.624,0.032,1.7,4356.7,83.071,1.2,110.542,4.1,2.3,1.278,55.166,57.022,3.775,40.01,1384.504,1141.855,11.92,32.455,76.235,451.463,1.2,3.413,7.171,3.438,21.785,496.961,48.208,52.423,26.071,14.4,354.7,7.928,7.556,140.925,118.914,713.689,131.4,5.2,1044.665,9.5,,912.412,0.343,0.449,0.036,72.5,0,28.3,0.072,0.6,2.165,62.5,37.9,0,1.3,0,4.2,0.3,0,14.4,1.8,0.2,0.3,2,16.4,0.6,71.8,0.3,0,43.6,0,0,1.4,1.9,51.5,3,80.5
09/2019,5633.1,26350.3,6310.1,866.8,290.4,3.746,7.456,197.231,210.032,6.784,1.37,24.5,0.5,4.3,0.762,0.7,2.917,0.165,265.319,0.032,1.208,1.319,11.931,4726.796,0.363,163.511,31.689,0.124,41.832,25.695,31.851,362.424,5610.908,304.566,869.561,2041.034,0.119,83.762,2093.934,4.106,1534.499,123.782,1.179,0.777,4714.74,0.049,15.61,0.963,101.933,6.877,733.999,416.05,547.296,7.92,3766.85,863.255,1202.007,371.817,0.455,0.8,4104.9,73.687,1.7,109.28,4.1,1.3,0.669,63.001,59.067,2.521,35.927,1553.172,1084.79,12.033,33.946,72.531,350.214,89.5,3.597,12.513,3.546,20.09,262.842,49.975,47.29,28.596,16.5,420.4,9.211,9.827,130.236,104.315,753.194,100.3,10.9,961.614,7.5,,753.413,0.404,0.026,0.035,79.065,0,33.28,0,0,0.768,1.5,2.8,0,1.5,0,2,1.2,134.5,10.4,0.9,0.1,0.6,2,20.9,0.6,0.8,0.1,0,42.2,0.1,0.3,4.1,1.6,0,1.6,22.6
10/2019,5754.5,28378.3,6624.7,941.8,583.2,6.203,0.037,273.151,235.622,7.187,1.547,27.8,1.2,4.9,1.037,0.7,2.279,0.116,279.205,0.03,0.941,3.006,11.598,4850.058,5.447,0.057,35.986,0.738,0.842,23.749,5.498,176.292,6125.55,350.679,802.475,1836.541,0.238,57.422,2377.473,2.231,1688.766,362.976,0.114,2.892,4982.014,0.073,31.533,0.454,28.259,9.508,715.163,503.999,844.083,8.197,4397.039,872.644,1264.344,361.427,0.824,82.7,4440.7,75.97,0.8,148.895,31.4,2.4,0.831,68.774,112.559,6.474,47.419,1539.927,1090.588,9.397,31.459,91.189,499.738,92,2.518,7.517,4.511,25.075,248.639,127.703,52.385,33.636,19.6,323.8,9.474,6.058,144.83,129.26,680.366,99.9,15.9,1028.921,6.6,,797.516,7.174,0.046,0.055,127.553,0,2.988,0,0.4,6.539,83.2,4.8,0.1,1.6,0.1,2.7,41,0,16.5,1.6,0,0.7,0.8,21.5,9.5,60.1,0.1,0.1,50,0.2,0,0.1,28.6,21.5,0.7,67.9
11/2019,6274.7,27905,6827.1,841.1,642,5.503,0.001,240.523,275.439,3.932,1.422,26,0.6,5,2.535,0.4,0.478,0.045,267.058,0.131,0.359,4.123,7.553,5428.504,2.908,0.145,33.494,0.075,36.875,23.386,89.518,61.915,6389.373,501.728,552.55,1708.391,0.357,102.312,2220.738,1.515,1445.333,439.064,0.402,1.15,4764.941,0.053,11.642,0.282,3.814,8.61,747.74,721.958,1128.559,8.97,3674.156,743.02,1714.638,385.03,0.365,17.8,4618.5,73.539,0.3,112.197,5,3.4,1.434,68.908,53.664,24.256,31.802,1607.039,1076.037,14.507,32.852,111.909,544.113,0,2.367,10.114,70.742,20.589,382.026,71.804,53.554,40.65,18.1,244.3,8.252,4.382,146.304,100.731,793.768,66.1,33.8,1057.533,7.1,,729.706,0.261,0.107,0.065,107.782,0,1.976,0.145,0.7,1.431,123.8,3,0.1,1.1,0.2,96.7,0.4,61.6,13.9,0.9,0,5.2,0.6,21,1,25.8,0,0.1,66.9,0,0.1,0,2.3,26.7,2.5,67.6
12/2019,5686.4,27688.7,6314.8,1369.3,521.4,3.785,0.027,164.221,234.094,5.436,61.22,21.6,0.8,5.2,3.022,0.5,1.085,0.092,538.349,0.034,0.341,3.56,12.307,4625.198,2.282,0.026,30.985,0.021,32.835,24.053,147.838,24.995,5992.603,705.193,705.005,1560.013,0.83,74.906,2327.212,2.35,1644.943,349.539,0.078,1.038,5391.179,0.104,18.005,0.427,10.305,9.546,728.011,629.916,600.525,25.108,3625.654,831.088,1249.328,354.672,0.919,29.7,4237.7,79.945,0.2,148.564,4.3,5.1,1.191,71.881,44.062,11.965,41.412,1305.861,1090.801,12.161,35.761,93.08,547.815,0,1.056,8.211,2.205,66.861,243.929,85.519,66.673,40.867,19.5,248,9.545,6.268,157.102,121.549,608.363,65.3,5.6,1122.876,6.6,,1248.073,0.438,0.109,0.025,104.78,0,14.759,0.063,0,1.343,0,8.3,0,1.3,0.1,81,0.8,67,11.3,3.1,0.1,14.3,0.8,22.6,0.1,73,0,0.1,59.8,0,0,0.1,2.9,5.9,1.4,23.6
01/2020,5844.1,27128.1,6859.7,819.7,528.6,6.161,0,404.695,568.765,7.693,33.246,22.2,1.2,4.8,2.066,0.3,1.663,0.094,276.701,0.032,0.691,3.375,8.214,4497.881,1.205,1.266,29.935,0.007,0.654,51.163,278.27,17.055,5469.816,391.417,818.894,1736.989,0.335,63.27,2138.871,2.477,2078.134,402.328,0.176,1,4979.254,0.089,16.27,1.957,57.54,7.491,730.334,699.137,669.964,8.913,3571.356,1119.938,816.041,381.987,0.07,4.4,4370.9,80.1,0.3,124.193,4.1,2.1,1.04,61.739,84.86,4.433,29.925,1491.37,1127.285,10.275,24.246,87.483,512.05,2.4,1.331,22.159,9.204,42.93,283.975,58.705,50.706,43.064,17.8,309.9,9.51,4.095,122.48,118.465,970.886,30.9,38.4,1104.098,6.5,,695.463,0.265,0.064,0.033,121.022,0,1.883,0,0.6,2.103,60.3,12.3,0.2,2.3,0,4,40.6,75,10.1,0.6,0,10.1,0.6,19.5,12.2,1.2,0,0.1,69.6,0,2.2,0.3,3.3,1.3,0.9,92.2
02/2020,5314.1,26588.1,6209.6,694.7,666.1,3.057,37.085,331.188,200.223,7.339,0.886,21,1.5,4.9,2.353,0.5,8.087,0.023,240.158,43.018,0.366,2.485,9.634,4398.257,0.543,0.135,29.091,0.066,1.087,19.551,242.796,196.936,3978.903,226.736,601.098,2180.859,0.714,100.408,2427.079,3.582,1927.14,180.975,0.192,2.437,4985.932,0.109,14.314,0.271,13.579,7.837,759.531,1012.134,673.261,9.415,3647.659,1371.864,1134.202,570.763,0.145,46.5,3933.2,73.18,0.3,176.921,96.9,1.7,1.217,61.038,124.343,4.914,34.683,1123.01,1003.38,12.065,25.341,106.456,493.798,0,0.885,7.184,2.715,14.917,231.398,71.122,58.527,25.936,12.2,140.4,8.328,3.84,130.066,98.183,724.391,70.8,10.5,1321.706,8,,500.418,0.119,0.042,0.023,71.785,0.1,121.52,0.001,0.2,0.848,20.7,7.4,0,7.2,0,117.1,81.9,0.2,7.7,0.8,0.2,4.8,1.1,18.5,0.4,0.7,0,0.2,55.4,0.1,0.1,3,3.7,16.5,1.3,71.8
03/2020,5910.8,26783.6,6333.3,845.9,559.4,16.477,0.008,310.852,228.461,6.774,4.391,29.6,0.5,6.4,4.232,1.7,8.961,0.016,266.785,0.03,0.241,1.935,19.178,5001.588,1.136,0.091,39.133,0.006,2.924,27.294,70.923,162.348,5979.894,364.163,703.494,2093.275,0.832,79.818,2606.394,3.326,2006.546,118.28,0.191,0.486,4295.365,0.028,32.206,0.347,26.038,7.095,758.664,655.95,435.911,6.493,3852.722,1087.792,635.944,563.463,0.24,0.8,4178.2,74.845,0.5,136.15,4.4,1.6,0.766,54.12,54.577,4.441,45.871,1233.32,1115.034,12.418,35.228,100.595,511.874,1.3,1.861,8.567,5.787,20.391,296.54,69.037,53.397,23.454,13.4,83.1,11.601,6.647,130.455,220.796,832.311,75.4,27.8,1136.172,6.2,,743.553,0.549,0.176,0.023,100.199,0,1.323,0.005,0,0.346,214.1,10,0,3.6,0.2,21.6,0.6,45.2,27.1,1.3,0.1,3.9,1.4,15.9,0.7,1.5,0.7,0,71.9,0,1.2,3.2,3.4,1.1,1.5,12.5
04/2020,5183.5,24534.5,5150.6,637.6,372.6,6.489,0.031,237.606,248.425,4.545,2.934,17.3,0.3,7.9,1.581,0.6,0.447,0.031,225.541,0.018,1.549,2.908,13.656,4408.653,1.991,0.027,26.879,0.016,26.19,3.979,96.185,77.181,5583.246,302.865,276.158,1735.603,1.324,48.218,2168.406,1.144,1815.269,75.654,0.091,1.222,3387.367,0,9.852,0.07,5.321,4.851,600.246,394.261,432.733,8.402,3910.062,1983.188,526.619,832.51,0.087,14.9,3662.7,95.24,0.7,126.97,3.9,4.9,1.092,71.541,62.488,2.888,34.65,912.836,1160.767,15.506,30.516,116.897,347.814,0.9,1.425,9.946,44.095,23.609,269.347,50.807,49.027,33.372,12.9,71.8,12.895,5.607,83.269,129.16,482.705,58,25.6,849.831,6.4,,480.764,0.106,0.006,0.005,70.052,0,86.087,0,0.4,2.366,111.3,29,0,6.9,0,14.7,0.3,0.5,10.3,2.2,0.2,3,0.2,15.2,0.9,11.2,0.2,0.5,43.3,0.1,0,5.9,2.1,1.6,0.3,26.1
05/2020,4259,21718.9,4629,441.8,409.6,5.059,0.001,288.817,148.801,4.981,8.573,11.4,0.3,5.5,1.565,0.3,1.487,0.074,213.546,0.026,1.3,0.981,8.257,3554.966,1.334,0.087,19.064,0.015,12.63,3.725,49.763,661.6,4843.684,170.672,436.296,1226.045,0.293,60.18,1785.072,1.171,1285.241,159.144,0.214,0.592,4002.175,0,7.736,0.005,2.214,3.489,733.533,263.401,425.003,9.588,3711.61,995.812,453.294,337.519,0.306,0.7,2910.1,55.455,3.6,77.945,4.2,2.1,3.772,60.816,65.305,1.931,31.694,690.063,892.172,11.181,21.876,93.891,295.412,0.1,1.185,10.014,3.436,15.044,255.2,66.717,35.833,28.262,10.6,85.2,7.101,8.059,111.422,116.142,446.19,34.1,6.3,1104.023,6.8,,328.456,0.03,0.016,0.028,91.166,0,21.622,0.001,0,0.714,28.7,9.3,0,2.5,0,35.1,1,0,7.4,0.8,0,0.6,0.5,13.3,1,24.5,0,0.1,33.3,0,0,1.3,1.6,0,2.4,243.1
06/2020,4686.2,24779.3,4960.7,456.4,238.2,4.426,0.02,418.057,178.313,6.004,1.468,9.4,0.9,3.6,2.19,0.2,1.02,0.11,221.919,0.049,0.162,1.455,7.998,3825.437,1.849,0.034,15.341,0.072,41.364,12.128,36.456,617.967,5288.235,536.137,695.07,1337.827,0.655,70.446,1754.589,1.829,1506.803,29.34,0.145,0.449,5247.898,0.001,8.355,0.039,2.561,3.077,889.759,292.131,405.429,5.687,4333.513,801.372,318.246,312.667,0.557,0.7,3422.9,62.225,1.5,73.457,2.9,1.2,2.825,69.463,41.203,4.345,40.693,895.505,978.806,11.839,29.82,111.688,442.728,0,2.004,10,23.619,26.047,273.072,94.93,40.937,40.27,11.2,97.7,6.745,4.166,90.908,125.208,560.427,64.5,39.3,739.542,4.5,,330.132,0.118,0.007,0.009,73.899,0,51.298,0,0,1.257,13.5,3.2,0,2.4,0,4.6,0.5,0,6.2,1.1,0.1,0.5,2.1,18.2,0,66.2,0.1,0.1,53.7,0,0.1,0.1,1.1,0.1,0.7,7.9
07/2020,4667.3,26767.4,5475.3,493.1,440.6,33.559,63.061,190.282,186.771,5.68,8.215,10.6,65,5.8,2.131,0.8,3.802,0.02,262.102,0.002,0.067,2.521,7.209,3815.609,1.695,0.029,84.917,0.011,71.381,23.266,25.927,683.841,5539.168,528.709,737.581,1602.915,0.513,67.784,1955.997,8.999,1808.738,402.61,3.032,0.471,5094.878,0.005,25.111,1.245,79.909,5.407,973.394,232.299,455.71,16.097,4299.946,1205.586,384.81,368.501,0.067,1.2,3735.5,74.273,2.2,102.317,3.4,0.9,1.225,72.329,95.598,1.948,44.018,1088.034,1061.128,11.655,34.092,104.004,382.371,0,1.671,7.116,29.389,19.717,252.322,55.228,38.295,39.276,15.4,108.4,8.09,6.289,116.899,123.624,726.897,24.6,11.1,830.637,5.5,,380.57,0.171,0.23,0.017,98.929,0,10.878,0.398,0,2.701,0,5.9,0,3.3,0.2,16.8,0.4,15.8,9.3,0.6,0,2.8,2,17,11.4,123.6,0,0,31.9,3.5,0.2,7.1,3.5,1.4,1.3,34.2
08/2020,4132,26052.3,5225,586.5,476.5,5.407,6.173,204.266,149.755,4.721,0.667,11.5,0.8,7,4.22,1,1.694,0.034,249.672,0.166,0.137,3.067,3.825,3476.117,0.013,0.009,22.82,0.038,51.275,15.842,36.769,632.266,5574.117,460.348,524.324,1530.155,0.276,62.961,1662.592,4.904,1438.583,232.601,0.026,0.417,5070.011,0.02,6.457,0.916,13.687,15.132,857.117,256.288,648.954,8.154,4235.913,1440.609,601.54,416.849,35.145,1.1,3345.4,62.639,4.2,99.286,4.4,1.2,1.14,46.974,44.398,2.064,34.716,922.015,931.876,11.809,29.737,94.134,461.599,0.3,1.024,10.732,3.479,16.899,286.459,82.32,39.813,29.154,13.7,93,9.106,5.942,96.174,84.892,818.335,53,13.3,863.043,5.4,,457.1,0.018,2.58,0.019,62.094,0.1,58.693,0.213,0,5.759,0,4,0,3.6,0,5.3,0.3,0,74.9,1,0.3,1.2,0.5,15.5,9.2,64.1,0,0,51,0,0,1.5,19.1,0,1.1,44.3
09/2020,4886.4,27823.2,5316.9,477.7,297.2,3.643,13.702,510.784,93.748,6.447,1.522,11.7,1.7,4.4,1.945,0.5,1.393,0.064,300.973,0.08,0.083,12.164,9.59,3906.548,0.099,0.037,23.355,0.013,28.445,19.293,67.999,392.992,5479.579,479.125,521.757,1526.861,0.225,78.726,1968.908,3.093,1783.968,89.707,0.124,0.917,5092.968,0.17,7.789,0.993,42.576,5.323,834.705,235.402,1127.04,12.61,4566.452,902.423,1798.522,387.74,1.142,67.2,3766.5,72.914,2.1,80.823,2.8,1.8,1.611,60.861,70.494,3.284,36.908,1167.166,972.416,11.241,36.664,112.631,409.767,60.3,1.971,10.548,3.471,16.183,373.881,44.6,50.657,25.179,11.6,128.5,7.723,4.417,105.065,114.475,597.22,23.9,10.5,762.179,5.3,,359.877,0.115,0.009,0.016,91.438,0,19.019,0.255,0,13.863,0.6,1.1,0,2.6,0,2.5,0.6,0.4,6.5,1.8,0,0.7,0.8,19.7,0.7,139.7,0.2,0,57.4,0,0.2,1,2.8,2.3,1.3,36.9
10/2020,4869.7,26127.9,6285.4,577.3,313.5,5.067,0.054,153.734,153.105,5.624,2.535,14.6,1.9,5.6,4.093,1,1.603,0.049,327.607,0.077,0.56,9.386,18.63,4161.758,0.544,0.007,25.052,0.019,0.702,10,54.504,129.737,5142.563,551.319,603.036,1456.209,0.473,55.783,2323.79,2.624,1863.34,164.9,0.075,0.372,5249.328,0.032,8.009,0.113,13.784,30.589,757.489,255.004,476.869,8.767,4501.984,906.194,666.893,461.096,2.194,1.4,4632.5,78.136,1.4,83.657,3.9,1.4,1.757,64.058,43.48,3.287,34.951,1922.407,980.882,11.378,42.69,187.158,487.904,0,1.389,8.739,14.577,19.082,303.736,51.51,45.656,24.745,11.6,190.4,8.711,4.601,108.532,134.101,597.361,33.5,4.2,802.84,5.1,,522.414,0.686,0.091,0.02,44.728,0,4.994,0.069,0.4,4.694,58.8,4.6,0,2.8,0,6.9,3.9,37.6,3.6,0.6,0,1.4,1.7,18.9,0.2,59.5,0,0,39.4,0,0.7,1.4,2.8,17,1.5,32.8
11/2020,4588.2,25844.9,6133.5,1412.8,498.6,29.741,152.881,302.065,140.967,4.778,5.337,28.6,1.4,3.7,5.098,1,1.812,0.013,356.379,0.018,2.139,5.008,8.948,3535.956,0.996,0.07,35.781,0.018,13.81,14.127,26.766,47.185,6280.686,450.648,589.695,1369.285,0.238,66.81,1996.097,4.367,1825.903,136.458,0.288,0.91,4918.769,0.024,10.764,0.106,17.44,4.441,785.946,367.074,499.098,6.557,4524.369,741.26,374.463,452.676,0.292,1.6,4373.3,65.703,0.9,209.539,3.2,4.1,1.292,89.8,45.01,3.652,35.73,1498.854,978.208,10.423,43.674,252.154,476.816,0,2.216,12.18,3.758,14.927,296.798,54.431,53.148,32.639,12.9,261.8,8.318,4.56,102.382,111.295,798.242,30.2,3.7,635.42,5.6,,1279.412,0.453,0.432,0.028,123.931,0,2.904,0,0.1,6.415,1.7,6.8,0,2.6,0,2.4,2.3,0.2,6.3,0.5,0,1.7,1.5,19.3,2.5,28.1,0.1,0,33.5,0.3,0.1,11.1,2.1,15.1,1,278.8
12/2020,4676.4,28200.4,6087.4,540.9,649.4,6.324,0,304.498,142.99,6.539,114.772,22.9,0.7,5.8,3.436,0.9,2.526,0.116,217.586,0.089,0.193,3.387,15.952,3794.181,1.254,0.128,33.069,0.045,1.371,25.556,99.093,29.143,6202.327,762.767,636.451,1455.271,0.96,57.097,2198.919,4.383,2111.471,84.802,0.104,1.974,5226.122,0.227,10.474,1.298,114.288,8.647,818.118,205.269,718.909,23.637,4911.663,938.739,899.563,448.861,0.855,1.5,4251.3,82.619,1.5,133.445,3.5,1.4,1.143,71.09,143.209,2.41,34.795,1141.603,980.296,10.429,52.883,250.72,613.73,0,1.887,7.809,11.891,32.239,257.892,109.334,57.325,37.606,18.6,328.2,13.72,4.797,122.939,161.4,631.159,28.1,4.3,755.324,6.3,,432.82,0.164,0.103,0.065,92.235,0,11.259,0.248,0,3.96,37.1,5.2,0.1,0.7,0.1,4.8,6.2,75.2,2.5,1.6,0,2.9,1.3,16.9,0.2,83.2,4.8,0,36.8,0.1,0.3,1.9,2.5,11.1,0.6,73
01/2021,4580,27413.7,5749.6,705.5,579.9,21.986,118.553,283,143.758,7.883,3.456,11.2,1.2,4.2,3.056,1.3,3.474,0.155,276.223,0.006,0.307,1.34,7.893,3688.415,0.365,0.039,19.976,0.139,98.458,34.207,71.088,11.719,6121.009,441.015,493.874,1433.768,0.727,57.611,2210.238,4.037,1863.922,203.881,0.013,2.864,5553.323,0.057,9.126,0.075,39.721,6.549,743.341,347.096,740.428,15.355,4930.154,746.376,716.893,428.287,0,0.8,3832.5,81.536,1.5,119.744,3.8,6,1.342,75.602,105.473,2.493,27.919,1021.29,947.476,46.808,34.167,73.413,527.951,0,1.346,14.204,2.567,51.714,356.221,44.281,47.566,31.518,13.5,249.3,8.307,5.404,96.74,128.405,753.225,22.4,4,858.409,6.4,,634.384,0.008,0.117,0.029,62.306,0,7.692,0.111,0,0.299,0,2.9,0,0.1,0,9.1,0.2,0.1,3.7,0.7,0,1.3,0.8,18.6,10.6,223.7,0,0,39.6,0,0.2,2.5,2,17.7,0.5,91.3
02/2021,4164.2,26122.6,5403.7,1134.7,818.5,2.926,0,173.894,148.067,6.544,4.584,20.6,0.6,5,2.436,1.7,5.319,0.039,206.715,0.002,0.221,1.472,6.07,3573.937,0.925,0.217,30.652,0.018,1.495,15.507,56.593,8.79,4989.727,350.808,786.256,1456.104,0.533,50.469,2204.003,6.639,1792.797,87.132,0.244,0.7,5402.465,0.069,5.399,0.076,3.362,10.003,821.546,466.001,538.287,14.725,4566.233,813.753,1007.019,441.952,0.464,46.2,3709,71.945,2.3,191.622,33.7,1.5,1.414,53.948,73.685,2.736,28.963,987.454,916.711,85.5,26.286,170.727,485.485,0,1.466,10.644,5.38,14.389,250.998,48.391,45.736,26.206,12.5,244.7,7.707,4.852,74.255,123.206,639.679,67.3,2,750.573,7.1,,1077.095,0.256,0.074,0.023,47.573,0,3.669,0.001,0,6.18,0,10.5,0.1,3.1,0,37.4,0.9,0,5.3,1.1,0.1,3.2,1,17.2,0,128,0,0,268.6,0,0.3,3.6,2.4,28.1,0.4,60
03/2021,5303.5,31367.8,8964,1131,902.2,3.075,0.017,328.849,158.223,9.915,1.735,14.6,0.7,6.2,3.41,1.5,7.569,0.039,281.681,0,0.273,1.386,12.719,4466.412,2.554,0.022,25.103,0.133,44.708,20.374,102.303,10.119,6291.717,314.144,859.448,1750.12,0.426,65.341,2568.597,9.865,2390.216,39.467,0.1,0.547,6158.053,0.193,9.048,0.249,95.125,8.097,898.912,542.262,794.911,32.912,5375.548,916.087,1142.123,541.037,0.004,0.6,5445.5,99.453,2.1,128.928,4.9,1.7,1.273,79.133,117.667,7.288,42.688,1906.8,1124.788,65.136,42.244,393.479,520.491,0,2.241,57.734,3.079,19.176,393.519,67.52,59.145,25.598,32,656.4,9.032,5.945,152,150.127,1901.5,142.8,3.4,878.956,8.8,,1015.957,0.338,0.263,0.032,71.214,0,42.577,0,0.1,0.583,79.5,8.1,0,3.7,0,77.7,3.8,38.6,4.6,1.7,0.2,5.4,1.2,17.7,0.2,149.4,0,0,214,7.6,0.1,2,5.4,1.3,0.8,96.6
04/2021,6195.9,30623.1,6740.5,1030.5,579.6,8.657,33.298,572.109,154.303,37.332,5.433,14.1,0.8,6.7,2.163,1.4,3.219,0.2,301.539,0,0.149,1.088,14.897,5035.984,0.516,0.074,24.297,0.032,48.667,19.13,110.472,9.052,6329.544,300.514,880.794,1809.239,0.345,100.274,2607.053,3.936,2052.039,126.815,0.052,0.229,6272.592,0.193,11.875,0.108,52.26,5.213,861.358,431.58,489.029,7.863,5220.537,887.173,1142.398,517.227,0.116,57.5,4607.1,94.048,3.4,174.581,5.6,2.5,1.559,75.405,44.685,6.049,36.804,1150.424,1102.01,14.707,42.392,297.031,611.275,0.1,1.546,10.231,4.257,44.893,470.044,100.416,61.091,21.087,22.4,323.4,10.116,6.274,122.269,173.9,1004.553,80.4,2.9,691.934,6.8,,929.295,0.193,1.992,0.02,60.885,0.3,37.545,0.001,0,0.707,52.8,7.8,0,5.4,0,11,7.2,0,3.8,1.3,0,2.6,0.7,18,21.3,124.2,0,0,67.3,0,0,0.6,4.6,28.7,0.8,61.6
05/2021,5191.8,28497.2,6563.5,1001.7,305.4,4.964,0.003,459.091,161.662,7.156,1.941,14.5,0.3,7.4,27.077,2.2,5.253,0.053,301.806,0,0.11,1.527,10.596,4182.55,1.146,0.148,26.278,0.133,1.288,17.516,44.843,48.635,5799.262,360.761,716.823,1444.97,0.389,66.475,2128.722,27.108,2155.556,29.661,0.098,0.728,5932.71,0.108,9.188,0.072,45.781,6.279,895.423,310.42,402.063,5.896,4846.977,1122.697,1287.523,452.596,0.486,30.9,4755.5,101.445,1.1,151.574,4.3,1.5,1.546,83.723,55.964,3.983,34.773,1239.006,1432.486,38.63,52.466,232.561,571.999,0.1,3.763,11.125,2.26,14.958,288.247,43.877,53.098,29.598,18.1,265.9,10.824,7.463,151.689,158.396,918.046,97.3,2.2,569.827,7.1,,840.448,0.277,0.162,0.065,88.947,0,71.37,0,0,0.374,79.6,6.8,0,11.9,0,48.6,4.5,0.1,8.6,2.5,0.2,5,1.6,18.7,0.1,0.9,0,0,37.1,0.4,0,0,30.8,1.1,0.1,3.2
