DATE,America,Asia,Europe,Oceania,Africa,Antigua and Barbuda,Argentina,Bahamas,Bermuda,Brazil,Chile,Canada,Colombia,Costa Rica,Cuba,Dominican Rep,Ecuador,El Salvador,Guatemala,Guyana,Honduras,Jamaica,Mexico,Netherlands Antilles,Panama,Paraguay,Peru,Puerto Rico,Saint Vincent and the Grenadines,Trinidad & Tobago,Uruguay,USA,Venezuela,Other Countries of America,Afghanistan,Bahrain,Bangladesh,Brunei,Cambodia,China,Hong Kong SAR (China),India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kuwait,Lao Peo Dem Rep,Lebanon,Macau SAR (China),Malaysia,Maldives Rep of,Mongolian Peo Rep,Myanmar,Nepal,Oman,Pakistan,Philippines,Qatar,Saudi Arabia,Sri Lanka,Syrian Arab Rep,Taiwan,Thailand,United Arab Emirates,Vietnam,Yemen,Other Countries of Asia,(DC)North Korea,EU,Austria,Belarus,Belgium,Bulgaria,Croatia,Cyprus,"Czech, Republic",Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Kazakhstan,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Romania,Russia,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Turkey,Ukraine,United Kingdom,Other Countries of Europe,Australia,Christmas Islands,Fiji,French Polynesia,Guam,Marshall Islands,New Caledonia,New Zealand,Northern Mariana Islands,Papua New Guinea,Samoa,Solomon Islands,Vanuatu,Other Countries of Oceania,Algeria,Angola,Benin,Cameroon,Comoros,Cote D'ivoire,Djibouti,Egypt,Ethiopia,Gabon,Ghana,Guinea,Kenya,Liberia,Libyan Arab Jamahiriya,Madagascar,Mauritius,Morocco,Mozambique,Nigeria,Reunion,Seychelles,South Africa,Sudan,Eswatini,Tanzania,Tunisia,Zambia,Zimbabwe,Other Countries of Africa
05/2005,3723.8,21232.4,3413,1784.6,416.7,15.1,8.086,38.6,3.2,83.757,5.555,56.904,2.41,1.9,0,0.5,0.489,0.3,1.5,0.6,0.6,2.8,135.181,2.1,260.1,2.372,2.598,69.941,8.4,6.3,1.292,3002.061,3.215,7.8,0.1,16.835,95.478,68.092,46.549,2604.576,2783.96,827.328,2890.444,40.4,35.411,1574.131,3.881,1054.236,14.137,2.014,2.807,2.385,4141.116,25.138,2.6,103.686,4.703,15.602,135.4,520.101,32.498,53.065,90.358,6.372,1383.339,1267.919,562.4,734.464,6.696,1,9.6,2587.2,12.538,0,75.755,1.7,2.2,34.523,9.149,26.022,6.3,54.355,513.913,768.952,27.118,107.956,129.11,46.283,1.6,0.765,1.59,16.11,44.569,613.255,32.5,7.345,5.592,2.8,50.9,0.543,0.724,58.428,19.646,86.078,31.1,1.6,651.076,43,1263.201,1.6,55.807,41.534,75.071,37.4,60.655,181.929,12.6,32.448,0.6,8.638,3.6,71.051,1.6,6.7,6.1,1.9,0.7,2.4,1.6,20.5,1.3,1.3,5.4,2,4.1,103.8,4.5,5.1,14.1,22,0.7,24.8,70.5,5.4,76.8,7.1,0.6,1.8,2,0.5,0.8,16.6
06/2005,3912.1,21442.1,3695.1,1666.6,439.4,13.7,7.234,28.1,3.5,94.108,4.73,60.334,3.185,2.8,0.1,1.2,1.126,0.9,2.3,0.2,0.7,2.9,138.393,2,247.5,0.392,2.56,37.246,10.2,6.7,1.531,3229.622,1.664,7.3,0.5,32.851,93.853,60.979,34.183,2477.93,2993.29,894.098,2814.775,59.1,44.765,1741.715,7.683,1100.505,21.631,5.569,2.593,1.54,4086.809,35.579,4.3,102.793,3.304,9.094,77.398,576.411,11.644,58.426,86.824,9.519,1166.689,1339.655,662.874,771.58,7.333,0.9,12.3,2684,14.663,0,94.781,1.6,1.8,33.424,9.168,37.675,7.4,86.095,409.952,859.481,29.802,89.275,154.618,47.771,3,0.225,2.457,23.098,24.788,650.516,34.3,6.071,6.074,4.7,98.2,0.664,2.303,61.824,23.79,67.487,22.6,3.6,804.999,5.6,1329.735,2.4,42.765,40.297,37.72,40.3,25.91,91.667,11.3,18.868,5.8,5.875,5.1,80.732,1.6,6.5,7.3,2.4,0.3,2.7,0.9,21.9,1.6,0.5,7.1,1.8,3.8,128.3,3,8.4,14.1,29.5,1.5,22.7,34.2,5.7,98.8,6.8,0.1,1.6,0.3,0.3,0.8,20.3
07/2005,4055.6,22169.8,3627.6,1481.6,372.1,15.1,8.721,35.3,4.4,124.569,4.798,86.663,4.104,2.6,0.2,0.7,1.639,0.3,0.9,0.5,0.4,2.3,159.281,2.3,273.8,0.687,3.249,27.074,13.1,7.8,1.124,3258.826,4.785,10.5,1.3,7.995,91.989,78.188,54.096,2772.619,2975.699,946.26,3123.026,66.3,33.555,1803.073,4.264,1097.662,11.843,7.243,2.459,5.054,4383.978,23.67,2.1,77.597,4.633,12.151,81.731,531.781,11.511,53.554,80.799,4.482,1298.723,1358.042,602.803,503.128,3.687,1.3,11.1,2575.8,13.385,0.2,128.237,0.9,1.8,42.145,13.903,40.857,11.5,75.888,379.725,787.435,26.036,83.189,172.762,49.263,4.2,0.633,0.274,13.518,39.805,625.597,33,6.311,5.661,1.9,106.5,3.796,1.553,29.967,19.724,99.12,34,4.2,805.262,5.4,1063.689,0.3,28.619,8.636,66.721,34.4,52.018,154.997,14.7,31.516,3.8,6.833,1.9,72.928,1.4,6.5,7.2,2,0.3,3.4,1.9,18.2,1.3,1.7,6,0.5,2.8,108.4,2.3,9.7,12.5,29.2,0.8,22.8,39.7,3.7,63.2,2.6,0.1,1.4,1.7,0.2,0.8,15.6
08/2005,4207.1,23840.6,4004.8,1817.6,434.1,20.5,13.625,37.8,5,131.575,5.052,96.602,2.607,3.4,0.1,0.6,0.596,0.6,2.2,0.3,0.6,3.2,144.341,1,293.4,0.522,2.297,5,12.3,6.8,1.218,3400.61,5.525,9.9,0.2,45.816,106.589,73.278,47.363,3080.663,3372.009,856.915,3285.763,169.2,41.088,1839.812,5.481,1168.02,16.212,7.328,2.726,3.936,4492.378,37.866,1.9,77.681,5.114,8.704,84.67,648.184,16.116,58.779,96.276,4.605,1284.564,1394.83,820.435,621.033,6.48,1.5,13.6,2942,19.104,0.1,94.332,0.6,0.3,41.549,10.459,63.955,7,95.247,598.588,829.531,39.987,91.542,157.057,53.709,2.7,10.266,3.42,22.933,39.952,663.641,28.5,12.852,8.714,1.8,44,5.568,1.154,49.432,19.327,85.95,36.7,4.6,896.258,5.3,1210.702,1.3,84.366,43.882,76.238,40,60.426,188.502,11.4,34.106,10.1,9.205,10,118.661,2.4,9.9,12.6,3.2,0.3,2.5,2.1,23.5,1.1,0.6,5.4,1.2,4,137.4,3.9,10.3,14.3,22.5,1.2,20.3,39,12.4,71.3,3.8,0.2,1.6,1.2,0.3,0.2,18.7
09/2005,4167.9,23794.4,3967.6,1720.2,423.7,20.9,8.361,49.7,5.6,123.034,6.839,90.5,4.325,3,0.3,1.9,1.107,1.3,33.3,0.1,2.7,4.5,148.307,4.1,294.4,0.9,3.65,35.453,17.7,10,1.314,3282.515,4.354,7.7,1,38.137,87.464,77.519,38.592,2939.6,3462.822,781.43,3584.673,46.7,45.225,1767.731,4.943,1211.761,17.004,6.106,2.436,2.473,4575.349,23.407,2.8,57.847,5.594,12.162,92.188,682.607,16.595,71.765,93.948,4.297,1324.476,1288.129,646.656,726.479,7.6,1.5,13.4,2941.8,18.053,0,128.322,2.9,2.2,39.051,10.915,54.644,11,123.874,241.294,871.289,25.464,87.073,177.707,76.476,3.6,11.39,6.717,13.565,43.453,835.29,42.9,39.816,16.871,1.8,26.8,6.204,1.63,65.404,29.412,106.742,25.2,6.2,838.64,7.7,1255.427,0.2,44.029,36.685,92.774,42.1,25.073,138.391,24.7,32.568,4.1,3.529,5.3,95.35,1.5,9.1,10.4,2.5,0.3,1.3,1.1,15,0.7,2.3,5.9,1.9,11.7,116.3,8.5,3.9,45.5,15.8,0.5,14.1,43.6,5.5,80.2,1.5,0.1,1.3,0.9,0.5,0.2,17.6
10/2005,4469.6,24509.8,4589.7,1749.4,483.8,19,12.818,38.4,4.7,160.826,3.762,79.622,4.039,3.8,0.3,1.5,1.642,0.1,1.2,0,1.4,3.3,121.745,0.3,362.6,1.515,1.891,64.521,9.7,12.9,1.941,3540.577,5.662,9.7,0.9,42.156,101.272,71.969,41.848,3265.427,3324.551,846.368,3446.599,52.8,30.578,1984.039,7.977,1284.639,12.642,0.608,3.251,2.765,4878.871,31.886,2.6,47.981,4.348,11.086,84.103,662.542,13.045,65.322,112.713,3.394,1328.062,1428.732,592.652,659.611,4.573,0.8,13.3,3390.6,16.448,0,100.462,0.5,5.4,48.147,12.964,44.713,15,119.658,449.851,948.502,37.144,108.892,191.068,74.776,4.2,12.257,6.199,60.816,41.375,983.517,31,17.406,8.73,2.5,30.9,5.569,1.533,59.843,17.251,118.804,35.4,10.5,988.401,21.6,1238.525,2,82.557,11.594,69.777,38.6,53.6,162.985,9.4,41.654,6.8,11.181,4.4,95.221,1.2,8.8,11.2,1.2,0.4,2.1,0.9,21.9,1.5,1.5,5.2,1.3,5.3,113.1,4.4,4.7,16.6,12.8,1.4,22.6,88.2,11.3,105.6,3.8,0.3,2.1,1,0.8,0.3,16.7
11/2005,4571.7,23388.3,4227.4,1978.3,410.9,21.7,12.182,47.6,9.3,117.554,3.861,80.618,4.766,2.6,1.1,1.2,0.844,2.2,2.8,0.7,1.5,5.3,126.847,3.6,364.1,1.101,2.874,5.596,13.8,5.6,1.26,3717.367,2.909,10.8,0.3,57.094,96.432,74.039,36.232,3105.757,3426.071,845.385,3167.457,114.6,34.903,1863.922,2.968,1246.826,14.544,4.295,3.271,1.994,4382.328,20.971,3.3,71.047,4.968,11.826,76.479,604.412,18.9,76.617,89.643,33.916,1358.095,1425.475,362.455,698.179,3.388,0.7,6.2,3106.3,19.883,0.1,122.367,1.2,3.8,50.504,13.693,44.489,9,105.797,342.264,899.113,39.545,110.935,204.719,69.336,2.5,3.988,6.042,27.76,45.631,874.481,24.5,17.832,8.349,5,23.5,6.956,0.999,55.78,16.824,106.977,37.4,9.2,955.564,3.8,1508.23,0.6,33.983,42.896,58.884,41.2,47.114,164.424,21.2,40.755,0.4,5.636,5.7,81.882,1.2,11.8,9.1,1.8,0.7,0.8,1.5,21.1,0.6,1,5.3,0.6,5,122,6.2,2.9,12.6,15.4,2.1,39.1,41.7,4.6,74,3.1,0,1.1,1.6,0.3,1,17.7
12/2005,4674.7,24060.3,6060.1,1851.5,432.4,22.2,12.597,32.6,5.2,256.035,7.646,65.898,3.173,3.9,0.3,1.5,1.546,0.6,1.2,0.1,2.7,58,235.111,2.4,310.1,0.808,4.551,197.459,15.3,8.3,1.675,3413.277,5.285,5.3,0.6,12.683,121.685,65.977,43.634,3447.515,3567.228,798.36,3263.381,47.2,43.954,1861.266,4.295,1101.262,10.421,8.363,3.866,3.48,4588.903,21.854,3,95.607,6.435,16.376,102.775,582.878,21.916,77.685,105.44,39.646,1427.17,1400.451,419.75,692.316,4.313,1.4,7.8,4302.9,16.261,0,218.847,1.3,1.1,45.043,12.672,90.822,6.2,150.102,906.686,1239.978,27.108,83.796,235.129,101.688,1.4,7.469,1.873,47.475,37.771,933.457,37.2,29.206,6.354,5.4,35.4,3.127,1.572,72.761,19.641,119.402,34.1,6.2,1556.424,6.5,1306.757,0.1,58.167,68.649,55.02,42.2,34.094,203.601,12,38.097,10.6,9.069,5.6,79.922,2.1,9.1,13.1,2.1,0.3,2,2.1,25.2,0.5,1,5.8,1.1,3.7,107.6,3.8,4.1,15.7,17.1,0.9,21.6,65.5,7.7,95.4,3.7,0.4,2.6,1.4,0.2,0.5,14.3
01/2006,3975.3,21676.9,4848.8,1673.4,443.7,20.2,10.888,35.9,6.1,152.905,7.686,91.871,4.336,2.3,0.9,0.8,1.254,1.6,0.8,0.4,0.5,4.1,110.667,1.9,301.9,0.817,1.117,98.561,14.1,6.4,1.179,3085.977,3.271,6.7,0.4,4.844,104.882,61.268,59.867,2927.569,3163.718,739.27,2916.828,42.4,29.322,1780.139,4.742,1150.243,12.44,12.458,2.636,1.25,4202.609,21.348,2.1,64.931,5.579,12.139,78.638,629.57,12.796,51.39,86.118,37.227,1248.497,1338.688,301.464,518.899,3.188,3.6,7.5,3014.4,13.983,0.1,164.791,0.8,1.8,48.738,12.251,81.961,3.5,61.957,538.942,903.967,28.225,67.374,171.912,87.792,1.6,4.618,0.36,28.3,60.181,640.12,24.1,10.979,5.346,4.4,35.1,3.589,1.989,51.084,15.465,162.677,33,4.2,1605.93,3.7,1183.253,0.1,52.329,12.294,82.613,36.3,57.966,173.353,11.1,34.525,5.4,5.53,5.1,72.981,2.3,10,8.3,1.7,0.3,0.9,1,24.8,0.9,0.6,6.2,0.9,5.6,122.6,1.2,2.9,10.8,30.7,1.2,18.5,37.9,3.6,128.5,3.4,0,2.3,0.4,0.1,0.3,14.5
02/2006,4224.2,22232.9,4187.3,1899.8,458.9,21.8,16.538,34.4,6.3,127.798,3.963,77.009,3.081,2.2,1.5,0.7,1.563,2.8,1,0.2,1.3,4.1,121.341,0.2,335,0.274,1.117,103.88,14.7,7.3,0.999,3324.953,3.663,4.3,0.6,7.706,104.485,61.327,49.925,3121.583,3236.768,900.497,2917.005,80.1,38.726,1920.492,9.287,1122.098,12.028,2.559,3.164,1.217,4060.994,25.655,2.6,70.041,3.828,12.99,104.926,686.46,23.884,59.008,124.439,3.505,1153.916,1365.267,305.957,568.032,3.243,4.5,8.7,2971.6,14.211,0,167.972,16.4,5.1,48.399,12.042,90.534,6.1,80.31,355.663,813.114,26.093,88.275,203.312,68.725,1.4,12.893,0.608,25.52,49.473,775.355,34.6,10.888,7.002,8.3,39.1,3.253,1.459,63.967,16.643,121.979,50.2,11,1005.736,6.8,1376.37,0.1,52.713,43.236,27.265,42.5,22.165,232.318,12.4,42.794,4.6,9.686,4.7,96.459,1.6,23.8,16,0.8,0.2,1.9,1.8,21.5,1.2,1.1,6.3,1.7,4.3,122.1,2,3.8,9.3,25.9,0.3,19.7,39.9,8.3,114.5,9.7,0.2,2.7,0.3,0.4,1.5,12.7
03/2006,5056.8,25653.3,4488.7,1965.7,554.4,22.4,14.518,48,6.5,367.277,3.418,105.265,5.477,3.6,1,0.9,0.383,0.2,0.6,0.8,2.1,5.4,156.594,3.6,322.5,1.807,1.298,83.15,15.8,9.9,1.153,3857.32,4.307,11.5,1,7.073,144.992,73.928,50.561,3631.315,3645.534,1000.666,3211.098,52.1,44.23,2193.987,4.736,1323.283,13.242,3.682,2.74,2.637,4592.281,28.355,2.8,80.841,4.073,14.092,111.43,726.879,23.766,92.238,123.597,4.343,1415.812,1691.689,389.162,872.728,6.874,3,5.6,3442.5,19.247,0.1,116.522,1.1,3.2,46.748,10.352,76.324,8.2,71.299,486.916,978.615,35.391,110.224,205.345,68.219,1.5,12.889,0.455,39.045,62.826,977.773,32.9,13.138,7.648,6.1,89.9,1.341,3.226,60.16,20.23,157.151,45,15,748.409,12.8,1443.804,0.4,37.963,31.468,82.627,44.6,40.878,198.222,11.7,37.389,4.1,2.876,3.1,92.14,2.9,24.2,11,2.2,1.3,2.2,1.6,31.2,1.1,3.3,6,0.8,5.5,108.1,3.2,5.5,14.4,34.4,0.7,15.7,41.3,4.9,205.4,6.1,0.1,2.6,1.4,0.6,0.8,14.6
04/2006,4553,22589.9,4034.3,1946.6,535.4,16.6,9.228,45.7,5.5,161.121,7.123,110.134,4.074,2.5,2.1,1,1.831,0.4,0.6,0.4,1.3,4.6,125.107,0.4,365.8,0.307,1.943,182.736,10.6,10,0.959,3469.748,4.332,6.9,0.7,5.792,125.139,70.171,65.409,3227.458,2921.366,950.821,2619.898,39.8,45.837,1809.442,5.983,1194.724,15.701,7.172,2.576,3.397,4534.064,22.739,3.2,55.057,3.297,11.892,91.295,596.664,20.544,66.269,93.881,2.346,1374.423,1378.164,368.266,797.836,4.809,2,7,3052.3,13.813,0.1,163.817,1.1,1.8,57.458,10.303,49.131,5.6,44.085,330.992,773.314,39.918,89.39,541.143,72.797,2.1,0.944,1.126,35.639,51.707,668.408,32.2,9.812,9.176,5.4,38.4,2.151,2.152,54.923,16.188,138.967,38.2,11.3,760.003,5.7,1454.415,0,35.889,16.711,45.759,53.3,67.179,210.656,11.7,29.609,6.6,5.378,5,82.469,3.2,6.6,7.2,2.1,0.3,1.8,1.2,82.5,1.9,2.3,11.7,2.8,4.1,138.1,4.6,4.5,14.2,34.5,2.3,12.1,43.2,4.8,120,4.2,0.1,2.3,2.9,0.3,0.3,17.8
05/2006,4373,24757.2,3862,2458.2,546,17.1,6.729,35.7,14.2,122.434,2.487,99.143,24.491,4.5,0.4,5.6,0.578,0,0.4,0.4,1.4,5.4,129.066,0.3,372.2,0,1.553,50.177,7.6,13.6,0.37,3442.755,6.32,7.9,0.9,10.435,119.21,76.856,60.662,3500.236,3537.561,967.313,3045.926,41.5,39.331,1958.1,3.521,1144.678,17.385,2.069,4.242,2.178,4849.006,31.61,4.4,45.82,3.647,13.808,108.497,704.105,28.316,89.342,114.575,2.43,1318.338,1521.636,385.254,950.591,5.825,2.2,6.6,2843.6,16.402,0,169.157,1,0.6,48.34,11.408,57.37,4.3,52.214,334.462,776.723,44.663,84.171,294.428,76.745,1.9,0.341,0.429,24.993,59.516,640.052,34.9,7.375,7.72,3.5,71.1,3.657,1.606,92.367,30.101,151.804,33.9,12.6,745.742,5.4,1856.618,0.1,68.198,45.831,120.926,46.3,28.312,205.686,26.4,24.573,6.9,7.377,5.8,103.737,2.8,7.3,15.7,2.1,0.2,1.2,1.6,86.1,1.2,2.6,4.5,1.9,4.9,136.5,0.5,5,17.6,34.9,1.9,18.6,46.4,6.3,115.4,2.9,0.4,2.2,1.8,0.6,0.1,19.8
06/2006,4994.5,26324.1,3884.1,2201.1,570.7,14.5,11.246,40.3,9.1,104.506,7.723,104.33,3.665,3.4,1.2,1.6,0.78,0.2,0.2,0.3,0.8,6.4,152.532,2.9,415.9,0.411,1.925,96.323,16.7,10.6,0.455,3973.976,5.696,6.7,0.5,7.742,126.929,75.803,65.935,3683.69,3509.706,1150.556,3719.543,40.8,40.145,2048.407,6.499,1148.507,18.059,5.58,8.194,3.171,4951.602,26.967,3.2,101.061,4.631,11.948,96.497,740.296,21.952,126.776,267.801,5.155,1325.639,1558.264,389.522,983.064,7.632,2.9,6.3,2757.3,11.845,0.1,197.148,0.5,1.2,48.38,9.061,45.224,5.5,54.783,371.948,762.184,38.618,87.788,203.857,69.622,3.2,2.126,0.278,31.844,70.892,596.373,47.4,8.523,9.121,3.6,79.9,5.129,2.363,73.512,45.944,145.962,26.7,10.5,841.239,4.8,1569.74,0.2,77.144,84.488,55.705,59,47.767,213.935,12.7,36.341,6,11.34,5.8,108.27,1.8,7.7,15.6,2.8,0.4,1.4,2.8,33.5,1.2,0.9,6.1,1.2,7,154.2,2.8,4.2,13,33.8,3.3,91.1,46.3,5.1,99.6,2.3,0.4,3.6,1,0.5,0.5,22.9
07/2006,4865.4,25528.4,3624.6,1643.1,552.2,19.1,7.619,36.7,13.6,185.815,3.004,119.286,3.47,2.7,2.3,0.9,1.194,0.3,0.3,0.6,0.6,5.8,134.131,12.2,354.4,0.416,2.191,116.622,10.4,11.5,1.613,3807.191,4.27,7.1,0.2,5.828,106.794,67.823,42.968,3131.979,4101.45,1086.333,3582.781,44.2,44.294,1896.006,4.153,1087.565,14.578,0.642,2.558,4.85,5049.828,25.081,3,97.563,4.65,15.13,92.123,733.501,24.472,102.788,138.757,1.819,1250.914,1574.475,383.144,750.915,3.167,1.6,9.2,2794.8,13.824,0,186.958,0.3,2.7,62.166,9.548,26.872,3.1,47.207,365.324,764.167,35.181,88.293,218.119,87.094,2.7,1.577,0.361,11.779,66.759,658.685,25.5,11.36,9.419,2.2,62.3,3.41,1.985,71.974,44.415,100.93,36,9.6,629.133,4.7,1251.135,0.1,59.039,19.815,52.961,52.1,36.76,89.67,10.5,39.05,0.5,6.397,3.6,91.361,5.9,8.1,13.6,3,0.5,0.5,4.3,26.9,1.1,1.2,6.1,1,4.9,128,5.8,5.5,11.1,30.3,1.3,15.7,71.7,15.7,161.5,4.4,0.2,3.5,1.3,0.4,0.6,14.9
08/2006,4753.4,27036.6,3830.7,1865.1,569.9,15.9,8.606,42.2,7.1,197.627,3.624,105.828,7.004,2.8,2.9,1.3,1.285,0.7,0.6,0.7,1.3,5.5,148.89,1.5,373.8,0.748,2.136,97.031,16,14.5,1.107,3677.174,7.079,8.4,1.3,5.366,153.351,83.04,60.064,3568.643,3797.778,973.52,4145.222,29.8,54.167,2031.413,6.728,1042.859,28.233,4.729,0.629,3.544,5503.311,31.024,3,89.905,6.762,10.666,103.108,762.816,28.173,371.279,95.173,3.708,1242.749,1514.05,511.073,697.271,4.224,4.1,9.1,3111.3,13.188,0,202.549,0.6,1.2,56.019,11.853,19.056,4.3,60.817,380.274,791.347,47.962,91.541,229.102,78.789,2.2,0.523,0.147,23.539,79.092,685.387,35.7,48.895,12.625,4.5,80.9,3.807,1.038,232.27,30.884,82.789,48.7,11.2,506.277,5.9,1312.833,0.4,80.628,44.083,98.213,47.3,30.855,141.316,23.1,44.725,10.6,8.575,1.7,106.365,4.3,8.9,12.3,3.1,0.4,1.4,2.7,31.1,1.6,3.7,4.9,0.8,5.1,142.7,1.4,3.1,12,31.8,1.7,20.5,48.7,11.2,189,4.1,0.3,1.9,1.8,0.5,0.6,16.1
09/2006,4868,27288.7,4101.6,1799.6,574.8,15.4,7.009,40,8.5,165.391,4.297,110.074,4.982,2.9,2,0.9,1.417,0.4,0.5,0.3,3,3.7,158.616,3.9,449,0.102,1.936,64.515,11,12.1,0.996,3778.171,5.96,11,0.5,3.953,118.472,78.508,111.285,3976.1,4289.456,1349.278,3623.995,131,55.499,2024.447,8.299,1226.509,11.476,7.029,1.668,1.728,5099.926,23.523,3,70.75,4.393,12.408,116.862,613.89,21.685,94.159,103.101,3.618,1280.653,1531.06,503.99,697.45,23.595,3.7,7.3,3052.1,17.836,0.1,223.499,8.5,1.4,52.89,14.622,30.869,2.7,64.374,387.437,874.405,34.315,86.451,204.628,88.867,2.8,0.339,1.914,25.635,79.137,738.971,38.4,11.294,9.784,3.1,58.5,4.235,1.925,51.831,31.105,72.595,47.3,11.1,866.165,7,1255.672,0.1,65.537,71.192,73.579,54,24.764,171.925,12.8,27.788,7.1,6.602,1.8,104.286,7.4,14.1,13.4,2.8,0.2,2,2,37.2,0.8,2,4.9,1.1,4.6,131.5,3.9,4.9,10.9,35.5,2.3,15.1,46.5,5.5,194.1,2.7,0.2,3,0.9,0.2,0.6,23.2
10/2006,4911.8,25492.6,4391.5,1740.4,472.6,18,10.09,40.3,13.1,214.224,4.735,137.164,6.406,2.2,1.5,1.4,0.826,0.3,0.8,0.4,1.1,5.5,139.916,3.7,322.4,0.446,2.151,25.51,13.1,11.4,1.088,3914.667,6.715,12.5,0.8,13.812,117.644,96.384,54.895,3734.819,3826.221,1168.762,3213.126,40,55.319,1958.409,3.224,1202.309,13.081,1.992,2.833,5.112,4786.314,21.548,3.2,64.607,4.094,15.293,100.657,645.939,27.556,163.714,91.648,1.655,1285.92,1681.059,463.584,555.462,4.045,3.8,13.1,3162.3,17.093,0.1,127.893,0.3,2.4,48.793,17.022,30.986,5,50.511,424.839,992.284,33.47,98.387,214.809,84.428,3,1.143,0.566,43.748,87.796,772.65,35.7,10.55,8.189,3.3,50.4,6.953,3.289,41.166,34.788,86.002,45.4,12.9,1041.684,4.7,1254.324,0,56.907,3.407,43.676,49.3,39.95,227.587,11,32.957,0.4,11.026,3.5,73.278,3.8,10.9,11.5,2.6,0.2,2.1,0.4,30.4,0.8,1.8,6.9,1.2,16.2,124.3,4.1,6.1,13.5,33.1,2.6,21.3,62.9,8.5,87.4,1.4,0.2,2.2,0.8,0.2,0.4,11.9
11/2006,4284.1,25479.7,5107.4,1989,477.2,14.1,10.142,40.1,3.5,127.267,2.793,114.029,7.953,2.4,0.1,0.7,1.444,0.8,0.6,0.6,1.4,6.2,118.895,2.7,367.5,0.273,1.909,64.528,14.1,9,1.017,3352.721,3.931,13.5,1.3,9.833,131.772,89.27,56.822,3633.006,3658.523,1193.436,3539.006,38.5,49.108,1989.822,3.555,1186.431,18.172,8.205,3.239,3.425,4800.294,24.709,4.3,81.465,4.85,16.852,110.308,652.817,30.335,73.216,111.749,2.18,1182.935,1590.175,482.781,627.644,6.447,3.6,7.5,3322.7,14.228,0.1,154.063,0.6,2.4,47.014,11.427,25.302,4.3,56.008,610.039,1006.624,30.162,89.61,185.602,74.136,4.9,0.953,0.882,28.684,87.979,708.444,39.1,60.106,6.424,1.4,64.2,3.875,2.096,65.706,44.598,83.804,44.8,18.2,1575.544,6,1517.464,0.2,50.161,36.974,75.264,45.5,28.093,162.362,14.1,28.966,9.1,7.813,4.4,85.701,2.6,12,11.2,4.4,0.7,0.8,0.7,29.6,1,1.2,7.6,0.8,8,122.5,1.8,4.6,14,31.4,2,20.7,50.9,7,115,2.7,0.1,2.4,0.6,1.1,0.8,15
12/2006,3961.3,25160.3,4611,1635.8,469.5,16.2,10.39,31.4,2.7,100.286,3.848,125.595,3.054,3.1,0.7,1.4,1.623,0.5,0.6,1,0.5,4,107.138,2,300.5,1.032,3.776,64.569,11.6,6.8,0.714,3144.664,5.492,6.3,1.3,5.85,124.084,76.442,51.37,3931.469,3682.912,1213.522,3278.483,142.4,81.302,1978.816,7.421,1171.897,17.288,9.128,3.233,3.882,4566.094,29.55,4.3,72.41,3.959,11.079,109.408,573.609,24.348,87.195,126.323,1.926,993.831,1505.225,563.533,645.549,5.982,7.4,7.4,3160.8,14.143,0.1,227.993,0.7,2.4,41.734,10.462,20.444,2.5,38.12,442.934,980.844,40.495,96.17,148.4,80.774,1.6,0.771,1.203,16.757,106.62,772.751,32.5,12.696,5.081,1,56.4,3.756,2.632,55.169,34.234,130.675,36,13.2,1214.292,5.6,1024.508,0.1,26.288,16.825,61.346,232.1,17.346,188.209,12.3,47.129,0.5,4.334,3,250.594,3,15.6,11.7,2.5,0.5,1.8,0.5,28.3,0.5,1.3,4.8,1.3,7.1,120.3,0.8,6.3,12.8,32,1.9,21.2,33,5.6,133.2,3.1,0.3,1.6,1.9,0.1,0.5,15.3
01/2007,4618.1,26121.9,4564.4,1830.3,463.3,18.5,35.801,42.3,9.5,134.773,2.385,239.197,4.5,2.7,0.9,1,0.852,0.8,0.5,0.8,0.8,4.5,111.125,2.1,347.2,0.11,1.439,47.026,16.3,7.6,0.352,3569.845,7.291,7.9,0.723,7.242,125.907,83.415,58.196,4225.698,3556.221,1287.009,3640.937,38.397,64.26,1705.965,5.202,1203.424,19.527,15.652,1.643,3.42,4795.45,35.355,2.7,90.893,4.65,12.189,95.028,638.619,34.647,96.298,83.01,2.961,1263.263,1607.843,493.56,765.122,8.069,3.7,7.663,2949.1,9.852,0,172.512,0.4,2,52.952,10.33,22.17,2.5,38.813,481.748,813.593,37.871,86.854,179.178,200.816,1.1,1.063,1.192,7.63,79.583,637.312,30.9,12.731,6.432,1.2,42.3,3.104,2.221,63.038,22.043,121.629,33.7,14.6,1404.413,4.6,1295.78,0.1,65.941,35.758,59.76,38.9,40.539,205.724,12.3,29.13,8,8.793,5.1,91.63,3.6,14.5,8.8,2.5,1.3,1,0.4,30.6,0.8,1.8,8.2,0.7,5.6,130.5,4.2,4,11.4,35.9,1,33.4,48.5,3.6,73.9,8,0.3,6.1,3.9,0.4,0.1,15.8
